timestamp,mobile_number,location,event_type,duration,latitude,longitude
2025-04-25 08:30:00,1234567890,New York,call,12,40.7128,-74.0060
2025-04-25 09:00:00,1234567890,Boston,message,0,42.3601,-71.0589
2025-04-25 09:15:00,1234567890,New York,call,5,40.7128,-74.0060
2025-04-25 09:30:00,1234567890,Chicago,call,8,41.8781,-87.6298
2025-04-25 10:00:00,0987654321,Los Angeles,call,15,34.0522,-118.2437
2025-04-25 10:30:00,0987654321,Chicago,message,0,41.8781,-87.6298
2025-04-25 11:00:00,0987654321,Los Angeles,call,7,34.0522,-118.2437
2025-04-25 11:30:00,0987654321,New York,call,10,40.7128,-74.0060
2025-04-25 12:00:00,1112233445,San Francisco,call,20,37.7749,-122.4194
2025-04-25 12:30:00,1112233445,San Francisco,message,0,37.7749,-122.4194
2025-04-25 13:00:00,1112233445,New York,call,6,40.7128,-74.0060
2025-04-25 13:30:00,1234567890,Boston,call,18,42.3601,-71.0589
2025-04-25 14:00:00,1234567890,Chicago,call,14,41.8781,-87.6298
2025-04-25 14:30:00,0987654321,Chicago,call,9,41.8781,-87.6298

